aggregation_method,impute_type,obs_pred,cost_0,cost_25,cost_50,cost_100,cost_200,cost_300,cost_400,cost_500,cost_600,cost_700,cost_800,cost_900,cost_1000,cost_1100,cost_1200,cost_1300,cost_1400,cost_1500,cost_1600,cost_1700,cost_1800,cost_1900,cost_2000,cost_2100,cost_2200,cost_2300,cost_2400,cost_2500,cost_2600,cost_2700,cost_2800,cost_2900,cost_3000,qo,a,r_2,SoS,k
n/a,n/a,cost,0,25,50,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,n/a,n/a,n/a,n/a,n/a
median,none,observed,100,100,100,100,100,90,70,56,40,30,29,21,18,30,32,35,40,39.5,35,35,35,35,30,24,27.5,25,20,21,21.5,19,22,22.5,22,n/a,n/a,n/a,n/a,n/a
median,knn,observed,100,100,100,100,90,79.7273,64.5169,55.425,40,30,25.25,20.5,17,15.5,22.5,24.5,22.25,20,19.75,22,20,17,13.5,12,13,13.5,16,12,16.5,14,15,15.5,13.5,n/a,n/a,n/a,n/a,n/a
median,med,observed,100,100,100,100,100,90,70,56,40,30,29,21,18,30,32,35,40,39.5,35,35,35,35,30,24,27.5,25,20,21,21.5,19,22,22.5,22,n/a,n/a,n/a,n/a,n/a
median,avg,observed,100,100,100,100,88.7602,79.7273,64.5169,55.85,46.5769,40.2394,37.0794,34.7458,32.0185,34.6818,40.7714,39.0882,41.4333,40.5667,38.8333,38.7586,35.7586,35.6897,33.3448,26.8889,32.45,32.8421,30.0625,28.9375,31.6429,33.3077,34.8182,34.25,34,n/a,n/a,n/a,n/a,n/a
median,mode,observed,100,100,100,100,88.7602,79.7273,64.5169,55.85,46.5769,40.2394,37.0794,34.7458,32.0185,34.6818,40.7714,39.0882,41.4333,40.5667,38.8333,38.7586,35.7586,35.6897,33.3448,26.8889,32.45,32.8421,30.0625,28.9375,31.6429,33.3077,34.8182,34.25,34,n/a,n/a,n/a,n/a,n/a
mean,none,observed,100,100,100,100,100,90,70,56,40,30,29,21,18,30,32,35,40,39.5,35,35,35,35,30,24,27.5,25,20,21,21.5,19,22,22.5,22,n/a,n/a,n/a,n/a,n/a
mean,knn,observed,100,100,100,100,90,79.7273,64.5169,55.425,40,30,25.25,20.5,17,15.5,22.5,24.5,22.25,20,19.75,22,20,17,13.5,12,13,13.5,16,12,16.5,14,15,15.5,13.5,n/a,n/a,n/a,n/a,n/a
mean,med,observed,100,100,100,100,100,90,70,56,40,30,29,21,18,30,32,35,40,39.5,35,35,35,35,30,24,27.5,25,20,21,21.5,19,22,22.5,22,n/a,n/a,n/a,n/a,n/a
mean,avg,observed,100,100,100,100,88.7602,79.7273,64.5169,55.85,46.5769,40.2394,37.0794,34.7458,32.0185,34.6818,40.7714,39.0882,41.4333,40.5667,38.8333,38.7586,35.7586,35.6897,33.3448,26.8889,32.45,32.8421,30.0625,28.9375,31.6429,33.3077,34.8182,34.25,34,n/a,n/a,n/a,n/a,n/a
mean,mode,observed,100,100,100,100,88.7602,79.7273,64.5169,55.85,46.5769,40.2394,37.0794,34.7458,32.0185,34.6818,40.7714,39.0882,41.4333,40.5667,38.8333,38.7586,35.7586,35.6897,33.3448,26.8889,32.45,32.8421,30.0625,28.9375,31.6429,33.3077,34.8182,34.25,34,n/a,n/a,n/a,n/a,n/a
median,none,predicted,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.0001,,77447,2
median,knn,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median,med,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median,avg,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median,mode,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,none,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,knn,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,med,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,avg,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,mode,predicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
